Slang,Translate,,,
Бро,"Товарищ,брат",,,
Байтить,Провоцировать,,,
Буйлинг,Травля,,,
Изи,Легко,,,
Кринж,Стыд,,,
Краш,Чувство любви,,,
Паль,Подделка,,,
Криповый,Ужас,,,
Пранк,Розыгрыш,,,
Пруф ,Подтверждение,,,
Скам,Обман,,,
ЛП,Лучшая подруга,,,
ЛД,Лучший друг,,,
ЧСВ,Чувство Собственной Важности,,,
Жиза,Жизненная ситуация,,,
Пж,Пожалуйста,,,
Оч ,Очень,,,
Го,Пойдем,,,
ХЗ,Незнаю,,,
Тюбик,Худой мужик 18-25 лет,,,
Ауф,Круто,,,
Имба ,Лучший ,,,
Вайб,Кайф,,,
Варик,Вариант,,,
Задонатить,Пожертвование,,,
Зашквар,Позор,,,
Овердофига,Очень много,,,
Личинус,Ребенок,,,
Крч,Короче,,,
Конеч,Конечно,,,
Чел,Человек,,,
Мейби,Может быть,,,
Бойфренд,Парень,,,
Фейк,Ложный,,,
Бэнгер,Музыкальный хит,,,
Имхо,По моему мнению,,,
Мерч,Товар,,,
ЛС,Личное сообщение,,,
МЧ,Молодой человек,,,
Нуб,Новичок,,,
Пон,Понятно,,,
Скин,Одежда,,,
Стрим,Прямой эфир в интернете,,,
Факап,Провал,,,
Юзать,Использовать,,,
Читер,Жилик,,,
Шарить,Понимать,,,
Хейтить,Ненавидеть,,,
Форсить,Продвигать,,,
Фолловер,Подписчик,,,
Трэпить,Веселиться,,,
Банить,Заблокировать человека,,,
Гон,Не правда,,,
Дноклы,Одноклассники,,,
Душнила,Нудный человек,,,
Задрот,Человек который много тратит на компьютерные игры,,,
Ботан,Человек который все знает,,,
Лол,Выражение смеха,,,
Фича,Полезная фишка,,,
Трушно,Правдиво,,,
Крейзи,Сумашедший,,,
Видосы,Видиоролики,,,
Вписка ,Домашняя вечеринка,,,
Гиг,Концерт,,,
Говновброс,Выкладывание в сеть скандальную информацию,,,
Инфа-сотка,На 100% проверенная информация,,,
Кек,Короткий,,,
Оффнуться,Покинуть игру,,,
Здох,Устал,,,
Подсос,Подлиза,,,
Пусичка,Милое создание,,,
RYTP,Жанр юмористических видео,,,
Сижка,Сигарета,,,
Тащер,Человек который хорошо играет в игру,,,
Эпик,Очень круто,,,
СЛДВМ,Самый Лучший Друг В Мире,,,
Хикки,Человек который целый день сидит дома играет в телефон ни с кем не общается,,,
FOMO,Страх что-то интересное пропустить,,,
AF,Очень чрезвычайно,,,
Юзлес,Бесполезный,,,
Шмот ,Одежда,,,
Камон,Согласие,,,
Ивейтить,Уклоняться,,,
Краудфандинг,Коллективное сотруднечество людей,,,
Олды,Ветераны,,,
Пушка,О очень крутой вещи/случае,,,
Соулмэйт,человек с которым много общих интересов и мировоззрение,,,
Харасить,Причинять вред,,,
Бинжвотчинг,Смотреть без остановки что-либо,,,
Ламповый ,Уютный/приятный,,,
Бака ,Силач,,,
Дрожемент,Влюбляться,,,  
Бефефе,Вши,,,
Заскамить мамонта,Развесть очень сильно кого-то,,,
Инзен каваиться,Безумно наслаждаться,,,
Блэд,Чёрт,,,
Орать,Смех,,,
Вписка ,Домашняя вечеринка,,,
Пехота,500 рублей,,,
Топово залупаться,Купить себе много дорогих вещей,,,
Хз,Незнаю,,,
Lit,Крутой,,,
Сасный (человек),Привлекательный,,,
Рарный айтем,Редкая вещь,,,
Апрувить,Утвердить,,,
Ачивка,Достижение,,,
Баттхерт,"Раздраженние,обида",,,
Ава ,Аватарка в соц.сетях,,,
Шипперить,Воображать отношения между персонажами или кумирами,,,
POV,Главный персонаж,,,
Сабж,"Тема, предлагаемая для обсуждения на площадке для интернет-общениN",,,
Симп,Дурак,,,
Стэнить,Быть чьим-либо восторженным и преданным фанатом,,,
Тильт,Плохое или злое настроение,,,
Байтить,Заманивать,,,
Бэнгер,Крутые музыкальные хиты,,,
Кек,Реакция на смешную ситуацию,,,
Копы,Полицейские,,,
Движ,Активные действия,,,
Дисс,Не уважать,,,
OMG!,О Боже мой!,,,
Апнуть,Поднять,,,
Тройбан,Оценка 3,,,
Литра,Литература,,,
Физра,Физкультура,,,
Кейс,Случай,,,
Факап,Провал,,,
Тренинг,Обучение,,,
Ливнуть,Уйти,,,
Рисёрч,Исследование,,,
Инкам,Доход,,,
Рэндом,Случайность,,,
Роадмап,План,,,
Клава,Клавиатура,,,
Сорян,Прости,,,
Флексить,Веселиться,,,
Мейт,Близкий друг,,,
Баян,Старомодный,,,
Кавай,Милый,,,
Пикап,Соблазнение,,,
Собака,Пригородная электричка,,,
CR7,Криштиану Роналду,,,
G.O.A.T.,"G-Величайший,O-На,A-Все,T-Времена.(Велечайший на все врема)",,,
Харе,Хватит,,,
Д/З,Домаашнее задание,,,
Д/Р,День Рождение,,,
К/Р,Контрольная рбота,,,
Мак,Макдоналдс,,,
ЧП,Чрейзвычайное Происшествие,,,
Залететь в рек,Попасть в рекомендации и набрать много просмотров,,,
